Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2153341168655.0,100502231003.0,5.14
Layer 1 (L1),2122982134572.0,97901471245.0,5.32
Proof of Work (PoW),1534334833296.0,59758531695.0,5.13
World Liberty Financial Portfolio,600588571438.0,133408719121.0,3.91
Proof of Stake (PoS),493375953836.0,35752143245.0,6.13
Stablecoins,312559447848.0,108900794462.0,0.28
USD Stablecoin,307470191712.0,106830289735.0,0.18
Made in USA,306070631150.0,30766477931.0,2.61
Fiat-backed Stablecoin,301390914390.0,105280980969.0,0.31
Exchange-based Tokens,136705114457.0,3139380666.0,3.8
