Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488043741077.0,93440837343.0,-1.27
Layer 1 (L1),2438443434004.0,91753937128.0,-1.19
Proof of Work (PoW),1808459190954.0,53481504471.0,-0.83
World Liberty Financial Portfolio,686626382475.0,120493725572.0,-2.12
Proof of Stake (PoS),628502923504.0,36952600386.0,-2.72
Made in USA,384749405110.0,27142753910.0,-1.52
Stablecoins,313608952357.0,94532711935.0,-0.09
USD Stablecoin,305151936611.0,94077188411.0,-0.02
Fiat-backed Stablecoin,299325914274.0,93582800422.0,-0.23
Alleged SEC Securities,246663825840.0,8640858682.0,-0.87
