Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848059974569.0,34898986793.0,0.52
Layer 1 (L1),1822011738684.0,33341789902.0,0.55
Proof of Work (PoW),1326222605330.0,22317769734.0,0.93
World Liberty Financial Portfolio,534111434665.0,50530844301.0,-0.18
Proof of Stake (PoS),423354435309.0,9858655857.0,-0.32
Stablecoins,287013953698.0,44270273822.0,0.15
USD Stablecoin,284443901493.0,44165099586.0,0.17
Fiat-backed Stablecoin,273857986879.0,43209087040.0,0.06
Made in USA,264214632910.0,14181507620.0,8.46
Exchange-based Tokens,127781270705.0,1494421033.0,-0.46
