Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3464152856448.0,102892073294.0,3.04
Layer 1 (L1),3361329803101.0,95236017437.0,3.16
Proof of Work (PoW),2490890417683.0,53460217978.0,4.08
Proof of Stake (PoS),873365699380.0,42433593883.0,0.79
World Liberty Financial Portfolio,841877962021.0,133862953362.0,0.38
Made in USA,543886719509.0,29718162419.0,0.99
Alleged SEC Securities,302213097801.0,10117779604.0,1.57
Stablecoins,278330891696.0,113482054170.0,0.14
USD Stablecoin,273904730325.0,105696958113.0,0.31
Fiat-backed Stablecoin,263566914095.0,103011318287.0,0.07
