Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241428271826.0,129790807634.0,7.45
Layer 1 (L1),2210572047040.0,125803637750.0,7.44
Proof of Work (PoW),1597645467369.0,73716262072.0,7.87
World Liberty Financial Portfolio,599628086516.0,367433959323.0,2.75
Proof of Stake (PoS),512327497105.0,42031627697.0,5.16
Made in USA,314936010296.0,55548189787.0,7.32
Stablecoins,288828331759.0,339337242338.0,0.22
USD Stablecoin,286139955614.0,339174750231.0,0.22
Fiat-backed Stablecoin,275218461187.0,335394336678.0,0.24
Exchange-based Tokens,146943711270.0,5958691887.0,6.32
