Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2342298323444.0,49882737502.0,-0.29
Layer 1 (L1),2307833826842.0,46132444681.0,-0.3
Proof of Work (PoW),1658202424731.0,25301732939.0,-0.27
World Liberty Financial Portfolio,620536779661.0,5105677346750.0,0.1
Proof of Stake (PoS),549698967700.0,20043730480.0,-0.43
Made in USA,319691868221.0,5061459478545.0,0.72
Stablecoins,291270902650.0,5095588935957.0,0.01
USD Stablecoin,288582359685.0,5095530760208.0,-0.01
Fiat-backed Stablecoin,277549565084.0,5094436356884.0,-0.02
Exchange-based Tokens,161704578203.0,5174308699.0,-1.39
