Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211066294696.0,134211029131.0,-3.01
Layer 1 (L1),3128933805568.0,125889888145.0,-2.76
Proof of Work (PoW),2355179442683.0,66972882944.0,-2.52
Proof of Stake (PoS),767234646621.0,59969713163.0,-4.28
World Liberty Financial Portfolio,750812102277.0,173339374516.0,-3.04
Made in USA,493889134150.0,50000696502.0,-4.02
Alleged SEC Securities,280516633228.0,15001958850.0,-3.76
Stablecoins,272873645146.0,141091096262.0,0.02
USD Stablecoin,268405298875.0,140600237133.0,-0.06
Fiat-backed Stablecoin,258863987870.0,137620119797.0,-0.04
