Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2702742885060.0,97027497682.0,5.17
Layer 1 (L1),2644258406447.0,91780346967.0,5.05
Proof of Work (PoW),1943129670807.0,52772565188.0,4.15
World Liberty Financial Portfolio,737890455159.0,124750788061.0,5.32
Proof of Stake (PoS),701139338423.0,40462855030.0,7.61
Made in USA,423884048411.0,22138571578.0,6.0
Stablecoins,312930875058.0,95616437406.0,0.08
USD Stablecoin,304667542960.0,91465138650.0,0.03
Fiat-backed Stablecoin,298956170238.0,93411325688.0,0.14
Alleged SEC Securities,268371117821.0,10181788017.0,5.22
