Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946339834196.0,42865940908.0,0.63
Layer 1 (L1),1915225044823.0,41035207958.0,0.65
Proof of Work (PoW),1378439606481.0,25775039136.0,0.67
World Liberty Financial Portfolio,554371649351.0,52362453168.0,0.37
Proof of Stake (PoS),444169972308.0,14318046381.0,0.47
Stablecoins,309488470881.0,42190967709.0,-0.01
USD Stablecoin,304560540218.0,42864481524.0,-0.03
Fiat-backed Stablecoin,298506753794.0,43015891463.0,0.01
Made in USA,296030870212.0,11391628070.0,0.06
Exchange-based Tokens,133680405985.0,1654503434.0,0.43
