Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2670522151445.0,98215167434.0,2.15
Layer 1 (L1),2614760179066.0,93590203119.0,2.1
Proof of Work (PoW),1933067867454.0,55654827909.0,1.97
World Liberty Financial Portfolio,721208146423.0,135692166278.0,1.09
Proof of Stake (PoS),679319894151.0,38628900562.0,2.41
Made in USA,427983531611.0,41451036817.0,5.4
Stablecoins,312660288008.0,111061243513.0,0.05
USD Stablecoin,303856912164.0,109314437947.0,0.11
Fiat-backed Stablecoin,297200681036.0,107621388772.0,-0.34
Alleged SEC Securities,261653024041.0,9827872977.0,1.83
