Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212797480559.0,38057282625.0,-0.97
Layer 1 (L1),2185094132648.0,36053496516.0,-1.02
Proof of Work (PoW),1597298278565.0,23116244275.0,-1.09
World Liberty Financial Portfolio,599019648957.0,51097460377.0,-0.54
Proof of Stake (PoS),488367239033.0,12029984787.0,-0.83
Stablecoins,316311194448.0,43604391157.0,0.07
Made in USA,311656061463.0,13921810721.0,-0.22
USD Stablecoin,310197536466.0,43437871909.0,0.09
Fiat-backed Stablecoin,301458455631.0,42798623542.0,-0.03
Exchange-based Tokens,137871039560.0,1802889717.0,-0.98
