Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362618864964.0,114324782374.0,2.09
Layer 1 (L1),3271175716792.0,105694730893.0,1.98
Proof of Work (PoW),2346565157219.0,55849883416.0,1.76
Proof of Stake (PoS),925214091369.0,50102890704.0,2.95
World Liberty Financial Portfolio,872792200615.0,144969231880.0,1.96
Made in USA,574879812543.0,39127389338.0,2.34
Alleged SEC Securities,337440086873.0,14716032339.0,3.2
Stablecoins,290041651662.0,114349717871.0,0.11
USD Stablecoin,283372842999.0,113967663271.0,0.12
Fiat-backed Stablecoin,278812420481.0,113649736367.0,0.12
