Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205413712830.0,73360442510.0,-3.51
Layer 1 (L1),3126280952726.0,69202692887.0,-3.48
Proof of Work (PoW),2233254248043.0,35031126966.0,-3.42
Proof of Stake (PoS),887718146412.0,33578464881.0,-3.75
World Liberty Financial Portfolio,857264163046.0,94836583704.0,-2.51
Made in USA,517529230268.0,25945703813.0,-4.38
Alleged SEC Securities,315155604985.0,9989922490.0,-3.91
USD Stablecoin,287035186889.0,73312477333.0,0.42
Stablecoins,286332151441.0,72467478861.0,0.44
Fiat-backed Stablecoin,276082997596.0,74163198480.0,0.42
