Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456600712606.0,80109325781.0,1.51
Layer 1 (L1),2403493573054.0,76193038887.0,1.52
Proof of Work (PoW),1785076117644.0,49858932014.0,1.48
World Liberty Financial Portfolio,663789692030.0,90260891126.0,1.12
Proof of Stake (PoS),615687156415.0,26491109883.0,1.62
Made in USA,399537679487.0,21772894982.0,2.28
Stablecoins,308954675527.0,74181575335.0,-0.15
USD Stablecoin,301086235911.0,73637070662.0,-0.15
Fiat-backed Stablecoin,295438936401.0,72565696796.0,-0.16
Alleged SEC Securities,246886133237.0,7825500057.0,1.32
