Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260666204714.0,84196656737.0,-0.85
Layer 1 (L1),3181930422216.0,81217628345.0,-0.8
Proof of Work (PoW),2290413278158.0,40909371174.0,-0.22
Proof of Stake (PoS),886941535050.0,39252207638.0,-2.37
World Liberty Financial Portfolio,857357712840.0,114233689733.0,-1.9
Made in USA,537475269151.0,26163309373.0,-1.8
Alleged SEC Securities,314960630081.0,8378384530.0,-1.97
Stablecoins,289215239366.0,87600241632.0,0.16
USD Stablecoin,282619298226.0,87136011790.0,0.17
Fiat-backed Stablecoin,278071575277.0,86671898016.0,0.07
