Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543204116685.0,68451437778.0,2.07
Layer 1 (L1),2495068048283.0,65795791812.0,2.13
Proof of Work (PoW),1855415614101.0,36804078564.0,2.06
World Liberty Financial Portfolio,693496001726.0,90450708063.0,1.3
Proof of Stake (PoS),635512132489.0,28641343399.0,2.1
Made in USA,384817191883.0,19832638993.0,1.36
Stablecoins,312534606442.0,71237209956.0,-0.11
USD Stablecoin,303696173011.0,71525365426.0,-0.08
Fiat-backed Stablecoin,297189241240.0,71052824457.0,-0.11
Alleged SEC Securities,245535840746.0,7817940702.0,1.74
