Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520092922124.0,120501418336.0,-4.39
Layer 1 (L1),2470277817688.0,115129194162.0,-4.47
Proof of Work (PoW),1838737715676.0,66833598023.0,-3.93
World Liberty Financial Portfolio,685257272100.0,159375464180.0,-4.35
Proof of Stake (PoS),629847471425.0,49193033686.0,-5.91
Made in USA,379602347860.0,35405802754.0,-3.1
Stablecoins,313184945718.0,131804497348.0,-0.34
USD Stablecoin,303190217133.0,130894928384.0,-0.4
Fiat-backed Stablecoin,297209558307.0,123901137851.0,-0.32
Alleged SEC Securities,248616616547.0,12915207688.0,-4.46
