Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191309751737.0,65861807439.0,-2.5
Layer 1 (L1),2164033149825.0,63438106507.0,-2.54
Proof of Work (PoW),1584559119459.0,39238628940.0,-2.48
World Liberty Financial Portfolio,595693786880.0,93702079762.0,-1.86
Proof of Stake (PoS),483238544299.0,22968957528.0,-2.95
Stablecoins,316023856415.0,77849293524.0,0.02
USD Stablecoin,309941620672.0,77721844081.0,0.03
Made in USA,307209121568.0,24597957738.0,-2.03
Fiat-backed Stablecoin,301120760255.0,76705060430.0,-0.1
Exchange-based Tokens,136981937773.0,2450356733.0,-1.78
