Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590325330084.0,100231683139.0,-0.41
Layer 1 (L1),2534670435878.0,97448441825.0,-0.37
Proof of Work (PoW),1878587159657.0,66344878424.0,-0.45
World Liberty Financial Portfolio,695631378048.0,103937104826.0,0.45
Proof of Stake (PoS),654639323246.0,30909643503.0,-0.21
Made in USA,417323927535.0,23013926889.0,-1.18
Stablecoins,310143651367.0,86961531308.0,0.19
USD Stablecoin,302059878320.0,86210427374.0,0.17
Fiat-backed Stablecoin,296380835368.0,83956722526.0,0.17
Alleged SEC Securities,257726986813.0,9027896412.0,-1.39
