Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495897402755.0,33809430544.0,-0.14
Layer 1 (L1),2447649181806.0,35491263655.0,-0.11
Proof of Work (PoW),1820558733783.0,18954445191.0,-0.08
World Liberty Financial Portfolio,687938750032.0,47996360526.0,0.03
Proof of Stake (PoS),624933065767.0,12223329117.0,-0.41
Made in USA,380489114255.0,12712259359.0,0.06
Stablecoins,313232658724.0,40369635948.0,0.14
USD Stablecoin,304602910348.0,40200157200.0,0.14
Fiat-backed Stablecoin,298624381573.0,39873965192.0,0.19
Alleged SEC Securities,241481517438.0,4077600441.0,-0.6
