Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325302902020.0,122499596130.0,3.35
Layer 1 (L1),3249208545323.0,117658436740.0,3.34
Proof of Work (PoW),2365046665853.0,67554968620.0,3.15
Proof of Stake (PoS),886504927380.0,50487280764.0,3.97
World Liberty Financial Portfolio,846769764790.0,163882438916.0,3.36
Made in USA,509530913433.0,34771617765.0,2.5
Alleged SEC Securities,339818745009.0,12461648379.0,1.97
Stablecoins,312046882106.0,133215461605.0,-0.11
USD Stablecoin,303811058288.0,132279566274.0,-0.07
Fiat-backed Stablecoin,297541921489.0,129754146328.0,-0.05
