Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941307514024.0,46013071815.0,-1.5
Layer 1 (L1),1910262911924.0,44893866024.0,-1.51
Proof of Work (PoW),1384165271996.0,27858837068.0,-1.51
World Liberty Financial Portfolio,544352576247.0,59185191015.0,-0.79
Proof of Stake (PoS),433691803374.0,15396904265.0,-1.62
Stablecoins,308886809281.0,47937251391.0,0.15
USD Stablecoin,303687530796.0,47966769555.0,0.04
Fiat-backed Stablecoin,297233413970.0,47070761803.0,0.16
Made in USA,296836871272.0,11221875773.0,-1.41
Alleged SEC Securities,179097963772.0,3629432786.0,-1.59
