Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721389535156.0,42660677615.0,0.76
Layer 1 (L1),1700793613147.0,41242894244.0,0.76
Proof of Work (PoW),1244496609450.0,25797398786.0,0.49
World Liberty Financial Portfolio,500554407765.0,62442531452.0,0.36
Proof of Stake (PoS),381401495053.0,13769866099.0,1.25
Stablecoins,309129964626.0,54083901215.0,-0.06
USD Stablecoin,302724372037.0,53991044327.0,0.06
Fiat-backed Stablecoin,291773650738.0,53098177615.0,0.04
Made in USA,269119314753.0,19297838941.0,1.17
Exchange-based Tokens,122274545764.0,1996252558.0,0.54
