Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638907926302.0,98089214030.0,-0.11
Layer 1 (L1),2587460647072.0,94261437708.0,-0.08
Proof of Work (PoW),1907122350841.0,54073797313.0,0.46
World Liberty Financial Portfolio,725404090120.0,128428848891.0,-1.21
Proof of Stake (PoS),677711971140.0,40473852011.0,-1.58
Made in USA,406443922143.0,31918507148.0,-0.26
Stablecoins,313717296957.0,100094868781.0,0.33
USD Stablecoin,305415692676.0,99047389999.0,0.34
Fiat-backed Stablecoin,299659548410.0,99050145618.0,0.32
Alleged SEC Securities,257121988259.0,10793570471.0,-0.6
