Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293320011811.0,66849252293.0,-2.21
Layer 1 (L1),2261645669689.0,64590573478.0,-2.2
Proof of Work (PoW),1627191339657.0,36844528118.0,-2.23
World Liberty Financial Portfolio,612201919712.0,100574416819.0,-0.86
Proof of Stake (PoS),534323840140.0,24501926475.0,-1.7
Made in USA,326866795382.0,36410258654.0,-1.83
Stablecoins,290098710655.0,86153713394.0,-0.05
USD Stablecoin,287394236073.0,86024127440.0,-0.04
Fiat-backed Stablecoin,276475843159.0,84403958134.0,-0.04
Exchange-based Tokens,151929987781.0,3818468033.0,-1.95
