Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824918550355.0,18421694061.0,0.0
Layer 1 (L1),1798526131075.0,17147047316.0,0.02
Proof of Work (PoW),1303158025301.0,11058397725.0,0.07
World Liberty Financial Portfolio,532481893200.0,25063321121.0,-0.06
Proof of Stake (PoS),421925918495.0,5191030212.0,-0.12
Stablecoins,286779095227.0,21577300453.0,0.01
USD Stablecoin,284095999708.0,21539047191.0,-0.02
Fiat-backed Stablecoin,273869728658.0,21125913039.0,-0.02
Made in USA,243055562753.0,6866916871.0,-8.38
Exchange-based Tokens,127434348760.0,1264312629.0,-0.29
