Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797116727397.0,56761934740.0,1.7
Layer 1 (L1),1772343961178.0,54734266303.0,1.66
Proof of Work (PoW),1301754443338.0,31247600507.0,2.11
World Liberty Financial Portfolio,511501628624.0,80120195668.0,0.4
Proof of Stake (PoS),390839794764.0,20872565741.0,0.69
Stablecoins,311043677081.0,66748922708.0,-0.04
USD Stablecoin,303909734403.0,66468214911.0,-0.1
Fiat-backed Stablecoin,294375110021.0,65426817483.0,0.01
Made in USA,271496794663.0,25024378000.0,-0.45
Exchange-based Tokens,126405319344.0,2885317126.0,0.63
