Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434440660394.0,97153114307.0,-2.4
Layer 1 (L1),2389847418101.0,93882115051.0,-2.3
Proof of Work (PoW),1784480376109.0,53894806842.0,-1.54
World Liberty Financial Portfolio,669017949757.0,126115866959.0,-2.77
Proof of Stake (PoS),602217906451.0,39874670825.0,-4.63
Made in USA,370298133292.0,31243853852.0,-3.89
Stablecoins,313395428558.0,99685463188.0,-0.1
USD Stablecoin,304878796540.0,99412929080.0,-0.11
Fiat-backed Stablecoin,298960077823.0,98574237410.0,-0.12
Alleged SEC Securities,236372174560.0,10929934620.0,-4.53
