Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781936586579.0,55072760613.0,0.84
Layer 1 (L1),1758655041341.0,53929564953.0,0.87
Proof of Work (PoW),1291067819687.0,31301469758.0,1.28
World Liberty Financial Portfolio,509824560310.0,79361011815.0,0.07
Proof of Stake (PoS),388284932194.0,20209181671.0,0.03
Stablecoins,310767585449.0,66550387162.0,-0.13
USD Stablecoin,303812096154.0,66341125592.0,-0.13
Fiat-backed Stablecoin,294058620422.0,65033175200.0,-0.1
Made in USA,270058432833.0,25292354965.0,-0.98
Exchange-based Tokens,125196467656.0,2595729403.0,-0.33
