Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3489192079493.0,140927989930.0,1.07
Layer 1 (L1),3391138989278.0,131619916637.0,0.96
Proof of Work (PoW),2415391511306.0,66496313427.0,0.36
Proof of Stake (PoS),977219762193.0,68538671503.0,2.58
World Liberty Financial Portfolio,899002864679.0,222458065386.0,1.17
Made in USA,605096522417.0,73436053017.0,2.99
Alleged SEC Securities,365124205474.0,19332552505.0,3.59
Stablecoins,294552628028.0,176382223792.0,0.01
USD Stablecoin,287657805465.0,156052689685.0,-0.04
Fiat-backed Stablecoin,282945665398.0,175409251206.0,0.01
