Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868442728421.0,113826307172.0,-3.09
Layer 1 (L1),1846498950692.0,108314065455.0,-2.98
Proof of Work (PoW),1334393743117.0,63066908160.0,-3.42
World Liberty Financial Portfolio,534232283462.0,396068625638.0,-1.22
Proof of Stake (PoS),424978435526.0,40697227436.0,-2.56
Stablecoins,313965128789.0,368154576840.0,-0.26
USD Stablecoin,307219332945.0,367907965440.0,-0.08
Fiat-backed Stablecoin,296769544559.0,366102279439.0,-0.22
Made in USA,291524760901.0,284815267457.0,-0.85
Exchange-based Tokens,134130643863.0,4899227373.0,-2.66
