Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1687683935630.0,82806974868.0,-3.06
Layer 1 (L1),1667365603515.0,80566105465.0,-3.02
Proof of Work (PoW),1224358921443.0,50865021208.0,-2.76
World Liberty Financial Portfolio,494410431801.0,111965699733.0,-2.17
Proof of Stake (PoS),371749341826.0,26873541194.0,-3.08
Stablecoins,309695917545.0,93757074919.0,0.26
USD Stablecoin,302885898951.0,93592495314.0,0.3
Fiat-backed Stablecoin,291931049385.0,92017214406.0,0.04
Made in USA,261526331499.0,31744132893.0,-2.12
Exchange-based Tokens,121532865492.0,3100801879.0,-1.59
