Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320946887141.0,66325585639.0,-0.02
Layer 1 (L1),2285767597751.0,62515024767.0,-0.04
Proof of Work (PoW),1636120551026.0,39461515871.0,-0.41
World Liberty Financial Portfolio,619108708069.0,92703478577.0,0.2
Proof of Stake (PoS),549377847241.0,21118771092.0,0.75
Made in USA,342919887690.0,32428258619.0,8.29
Stablecoins,291453563942.0,78262404245.0,0.13
USD Stablecoin,288709846411.0,78157604096.0,0.09
Fiat-backed Stablecoin,277716102695.0,76687342571.0,0.11
Exchange-based Tokens,163534016653.0,4423551993.0,1.86
