Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859215708588.0,41774277680.0,-1.42
Layer 1 (L1),1839687252860.0,40924392399.0,-1.41
Proof of Work (PoW),1344033788193.0,26460485122.0,-1.26
World Liberty Financial Portfolio,542494838631.0,60463160962.0,-1.15
Proof of Stake (PoS),419173913787.0,13213562392.0,-1.81
Stablecoins,303967200504.0,50806698701.0,-0.05
USD Stablecoin,299461592877.0,50714815924.0,-0.08
Fiat-backed Stablecoin,288427146687.0,50210914596.0,-0.14
Made in USA,278741855048.0,16002446002.0,-1.24
Exchange-based Tokens,134126113150.0,1775060813.0,-0.75
