Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937557492449.0,108784966691.0,-6.0
Layer 1 (L1),1911774885257.0,105515307682.0,-5.96
Proof of Work (PoW),1387066145217.0,61757599628.0,-5.98
World Liberty Financial Portfolio,542573823059.0,177824194455.0,-3.07
Proof of Stake (PoS),437852818277.0,40518427195.0,-6.34
Stablecoins,314695147971.0,149459970192.0,-0.08
USD Stablecoin,307509758247.0,149418625441.0,-0.2
Made in USA,298570244766.0,71273323624.0,-2.62
Fiat-backed Stablecoin,297425699706.0,147234717124.0,-0.0
Exchange-based Tokens,136877631117.0,4782759680.0,-6.17
