Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069529218575.0,94341565014.0,1.95
Layer 1 (L1),2037184476007.0,92234245411.0,1.94
Proof of Work (PoW),1473866558933.0,50897625072.0,1.83
World Liberty Financial Portfolio,566624558610.0,118949680438.0,1.18
Proof of Stake (PoS),466680506795.0,38777372281.0,2.18
Made in USA,311715253715.0,22805062753.0,1.81
Stablecoins,311025226171.0,89981577025.0,0.09
USD Stablecoin,306057732909.0,88051599283.0,0.14
Fiat-backed Stablecoin,299685152540.0,86728968908.0,0.09
Alleged SEC Securities,190596194113.0,7296091511.0,1.74
