Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263978450934.0,68086559455.0,2.06
Layer 1 (L1),2231382420288.0,64829731253.0,2.03
Proof of Work (PoW),1598937049685.0,35486216869.0,1.55
World Liberty Financial Portfolio,613145057423.0,101691638687.0,1.73
Proof of Stake (PoS),538736943915.0,25826556522.0,3.25
Made in USA,334597495612.0,38366511126.0,4.17
Stablecoins,290073716621.0,86474279544.0,-0.0
USD Stablecoin,287301381577.0,86319514831.0,-0.03
Fiat-backed Stablecoin,276129064243.0,84883079305.0,-0.02
Exchange-based Tokens,158593611503.0,4773492997.0,3.4
