Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2426942805659.0,94186266507.0,-1.53
Layer 1 (L1),2379679800303.0,90528223628.0,-1.44
Proof of Work (PoW),1775142005895.0,51470483612.0,-0.56
World Liberty Financial Portfolio,669025153457.0,121660611857.0,-2.73
Proof of Stake (PoS),602992770201.0,38208076687.0,-4.06
Made in USA,372532306117.0,29448928142.0,-2.62
Stablecoins,313786975534.0,95316137868.0,0.0
USD Stablecoin,305167530912.0,94649687833.0,-0.06
Fiat-backed Stablecoin,299262497605.0,94306053167.0,-0.08
Alleged SEC Securities,237822002733.0,10698600638.0,-2.75
