Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1903191678150.0,97484556786.0,-7.66
Layer 1 (L1),1881227581146.0,93558351716.0,-7.46
Proof of Work (PoW),1365447549222.0,54352287315.0,-7.45
World Liberty Financial Portfolio,536359634146.0,225351684027.0,-4.18
Proof of Stake (PoS),429621992071.0,35937599266.0,-8.1
Stablecoins,314004770325.0,200777970478.0,-0.3
USD Stablecoin,307440665387.0,201281291434.0,-0.22
Fiat-backed Stablecoin,296753942969.0,198797562264.0,-0.23
Made in USA,294367329692.0,129854147294.0,-3.99
Exchange-based Tokens,135178732550.0,4521602989.0,-7.33
