Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581573396517.0,116559029473.0,-2.93
Layer 1 (L1),2529886857277.0,112815319491.0,-2.91
Proof of Work (PoW),1862491532060.0,62049032912.0,-2.66
World Liberty Financial Portfolio,718455462747.0,156816756024.0,-2.14
Proof of Stake (PoS),665614155382.0,50233994741.0,-3.64
Made in USA,398377430587.0,37382660029.0,-4.21
Stablecoins,312692850377.0,120171164418.0,0.02
USD Stablecoin,304338878358.0,119509532284.0,-0.02
Fiat-backed Stablecoin,298809946050.0,119079673129.0,0.03
Alleged SEC Securities,250955803209.0,12854072384.0,-3.92
