Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532165884852.0,69084572462.0,1.09
Layer 1 (L1),2481826904030.0,72367404909.0,1.04
Proof of Work (PoW),1846370534958.0,38715951998.0,1.03
World Liberty Financial Portfolio,694293989315.0,96536569353.0,0.84
Proof of Stake (PoS),635853020447.0,26584907161.0,1.47
Made in USA,382932794439.0,22637194973.0,0.18
Stablecoins,313065621295.0,76724586211.0,-0.07
USD Stablecoin,304246765722.0,77098236359.0,-0.14
Fiat-backed Stablecoin,298693945350.0,75819404272.0,-0.01
Alleged SEC Securities,244629533874.0,7101504781.0,0.74
