Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710452548543.0,38607846190.0,0.12
Layer 1 (L1),1690015700732.0,37202449916.0,0.12
Proof of Work (PoW),1238220444764.0,22440505389.0,-0.02
World Liberty Financial Portfolio,499866736374.0,52909090182.0,0.23
Proof of Stake (PoS),378766204314.0,13258752916.0,0.55
Stablecoins,309351836656.0,44408410740.0,0.01
USD Stablecoin,302625813330.0,44346251100.0,0.03
Fiat-backed Stablecoin,291931626581.0,43513871165.0,0.09
Made in USA,266675600325.0,16432771030.0,0.25
Exchange-based Tokens,121487331540.0,1916329033.0,-0.11
