Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573467351373.0,54310813759.0,0.08
Layer 1 (L1),2520249125056.0,70383466696.0,-0.01
Proof of Work (PoW),1862833934869.0,36196768504.0,-0.15
World Liberty Financial Portfolio,707359037319.0,52113303849.0,0.32
Proof of Stake (PoS),656928859913.0,15646663799.0,0.66
Made in USA,398337846432.0,12466936991.0,-0.15
Stablecoins,313944826777.0,73847805778.0,-0.13
USD Stablecoin,305481684988.0,73535250834.0,-0.12
Fiat-backed Stablecoin,299757066871.0,73301936400.0,-0.12
Alleged SEC Securities,253676144126.0,4574224884.0,0.66
