Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527452230753.0,46310269884.0,1.44
Layer 1 (L1),2481439970934.0,44768943135.0,1.57
Proof of Work (PoW),1842099595515.0,24457475932.0,1.33
World Liberty Financial Portfolio,691452125020.0,61931249248.0,1.0
Proof of Stake (PoS),634326519252.0,19613096698.0,1.91
Made in USA,384275081232.0,15834312388.0,1.21
Stablecoins,312599771706.0,49716351378.0,-0.09
USD Stablecoin,303547857702.0,49105297747.0,-0.13
Fiat-backed Stablecoin,297236443992.0,48515663026.0,-0.09
Alleged SEC Securities,246816111733.0,6502157108.0,2.27
