Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208029740856.0,57368169666.0,1.48
Layer 1 (L1),2184519730102.0,56728911629.0,1.49
Proof of Work (PoW),1607233615258.0,31247288063.0,1.22
World Liberty Financial Portfolio,582003375994.0,82445835051.0,0.79
Proof of Stake (PoS),483452778024.0,22431596191.0,2.54
Stablecoins,318188745306.0,69635951504.0,-0.05
Made in USA,316915761352.0,24093941367.0,2.21
USD Stablecoin,311096132368.0,69211479550.0,-0.05
Fiat-backed Stablecoin,300392949029.0,67090916089.0,-0.61
Exchange-based Tokens,146050108584.0,3319285587.0,4.15
