Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100737117967.0,61648011107.0,1.25
Layer 1 (L1),2068695951102.0,58798900866.0,1.22
Proof of Work (PoW),1500908647069.0,37043606919.0,1.24
World Liberty Financial Portfolio,583982970475.0,82789260071.0,0.98
Proof of Stake (PoS),474934610355.0,19591871243.0,1.54
Stablecoins,312010233153.0,68453274516.0,0.16
USD Stablecoin,307124701492.0,68062173484.0,0.17
Made in USA,303876796671.0,20704784631.0,0.26
Fiat-backed Stablecoin,301040612197.0,66845477791.0,0.2
Exchange-based Tokens,134755454670.0,2758383850.0,1.12
