Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950242886854.0,92084356311.0,-0.08
Layer 1 (L1),1914445383720.0,88967048319.0,-0.08
Proof of Work (PoW),1448444000827.0,56391670897.0,-0.22
World Liberty Financial Portfolio,560320377282.0,128565246088.0,0.27
Proof of Stake (PoS),458782494789.0,33046437952.0,0.23
Stablecoins,310061703952.0,97658135358.0,0.27
Made in USA,301754516665.0,27948152734.0,-0.06
USD Stablecoin,299419055867.0,96699023180.0,0.27
Fiat-backed Stablecoin,291977053222.0,101683304518.0,-0.08
Alleged SEC Securities,184421376412.0,7654930108.0,-0.15
