Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835168102219.0,46768588011.0,0.17
Layer 1 (L1),1822226119589.0,45600216173.0,0.51
Proof of Work (PoW),1324118287365.0,29449572666.0,0.3
World Liberty Financial Portfolio,543625475597.0,69186973620.0,-0.11
Proof of Stake (PoS),418415566217.0,14717927339.0,-0.02
Stablecoins,302352096277.0,58969335584.0,-0.15
USD Stablecoin,297973496611.0,58878893730.0,-0.15
Fiat-backed Stablecoin,286900393932.0,57550588278.0,-0.16
Made in USA,270615291998.0,19221979217.0,-0.07
Exchange-based Tokens,133473011108.0,1948074782.0,0.27
