Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804835239248.0,43312992348.0,2.16
Layer 1 (L1),1784732634420.0,42430679933.0,2.21
Proof of Work (PoW),1292950742539.0,25565428291.0,1.78
World Liberty Financial Portfolio,518722039225.0,61374629072.0,1.49
Proof of Stake (PoS),412695264168.0,14173593544.0,3.1
Stablecoins,306964307062.0,52208740081.0,0.17
USD Stablecoin,300153926074.0,52041778754.0,0.1
Fiat-backed Stablecoin,289238164419.0,51231317996.0,0.15
Made in USA,283086651308.0,17733448546.0,2.06
Exchange-based Tokens,127443157408.0,2010049193.0,2.42
