Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655176562865.0,106034439213.0,2.6
Layer 1 (L1),2598770702358.0,103186289199.0,2.57
Proof of Work (PoW),1902828912793.0,57083319448.0,1.65
World Liberty Financial Portfolio,738488959719.0,142669206460.0,4.19
Proof of Stake (PoS),694452383428.0,45412372727.0,4.86
Made in USA,411533519663.0,34721057498.0,1.4
Stablecoins,313466883904.0,109906380288.0,0.29
USD Stablecoin,305149881467.0,110747868182.0,0.24
Fiat-backed Stablecoin,299438942960.0,108919087448.0,0.23
Alleged SEC Securities,260979308460.0,12010777719.0,1.75
