Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314395566385.0,75630233806.0,2.29
Layer 1 (L1),2286243269337.0,73187933493.0,2.33
Proof of Work (PoW),1687307424786.0,45805083264.0,2.32
World Liberty Financial Portfolio,609942647441.0,103575780634.0,0.82
Proof of Stake (PoS),503355619194.0,25462268750.0,2.16
Stablecoins,317653296470.0,86975109469.0,0.2
Made in USA,317547404252.0,28875037503.0,2.91
USD Stablecoin,311178676958.0,86720971114.0,0.2
Fiat-backed Stablecoin,302208403969.0,85593370101.0,0.16
Exchange-based Tokens,140841183524.0,2928868525.0,2.22
