Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297774211492.0,110818815407.0,0.16
Layer 1 (L1),3211841579558.0,102222535743.0,0.18
Proof of Work (PoW),2321514514860.0,52756731514.0,0.8
Proof of Stake (PoS),888112466033.0,50974129088.0,-1.28
World Liberty Financial Portfolio,838855690418.0,149631086241.0,-0.99
Made in USA,553411353866.0,38093089599.0,0.43
Alleged SEC Securities,340538820258.0,14010347927.0,-0.81
Stablecoins,299213847401.0,122650636763.0,0.23
USD Stablecoin,292208255102.0,122398961991.0,0.25
Fiat-backed Stablecoin,287093529507.0,121478401849.0,0.21
