Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194134357205.0,46906145581.0,0.31
Layer 1 (L1),2170102001407.0,45556094683.0,0.27
Proof of Work (PoW),1595438440559.0,26060882743.0,0.12
World Liberty Financial Portfolio,580153027351.0,68647977483.0,0.57
Proof of Stake (PoS),481608822029.0,17954521983.0,0.81
Stablecoins,318158752272.0,58569184060.0,-0.06
Made in USA,314275603533.0,21443413686.0,0.31
USD Stablecoin,311087165510.0,58297839119.0,0.0
Fiat-backed Stablecoin,300499798249.0,56956429113.0,0.02
Exchange-based Tokens,140730332188.0,2639542993.0,-0.25
