Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358805772722.0,200425462508.0,6.24
Layer 1 (L1),3280145458032.0,189928768075.0,6.05
Proof of Work (PoW),2368480082558.0,103049627748.0,4.23
Proof of Stake (PoS),913083781275.0,90873278704.0,11.32
World Liberty Financial Portfolio,849340046689.0,265219173555.0,7.46
Made in USA,503591073405.0,61750171479.0,7.09
Alleged SEC Securities,365005998667.0,26794357912.0,11.53
Stablecoins,310167123687.0,219198933692.0,0.28
USD Stablecoin,302491602119.0,218379108180.0,0.28
Fiat-backed Stablecoin,297392109342.0,210626122284.0,0.34
