Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401844348363.0,95997799798.0,-0.84
Layer 1 (L1),3315555300263.0,88397959242.0,-0.92
Proof of Work (PoW),2417479864850.0,36312512098.0,-0.4
Proof of Stake (PoS),899195917246.0,54074584606.0,-2.21
World Liberty Financial Portfolio,862890014976.0,141577034887.0,-1.76
Made in USA,538812667342.0,41118027553.0,0.03
Alleged SEC Securities,312222965467.0,13892304397.0,-1.29
Stablecoins,284565507583.0,103266251522.0,0.96
USD Stablecoin,280312533367.0,103550582530.0,0.97
Fiat-backed Stablecoin,269904261065.0,101479632271.0,1.0
