Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209164416295.0,71446595550.0,-3.39
Layer 1 (L1),3129615598850.0,67785189927.0,-3.37
Proof of Work (PoW),2235574785422.0,34201202262.0,-3.32
Proof of Stake (PoS),888899554135.0,32454250259.0,-3.62
World Liberty Financial Portfolio,858188944621.0,97807037663.0,-2.41
Made in USA,518208285682.0,26250449076.0,-4.25
Alleged SEC Securities,315407059114.0,9752902750.0,-3.83
USD Stablecoin,287126684932.0,75858905541.0,0.46
Stablecoins,286423876298.0,71507123989.0,0.47
Fiat-backed Stablecoin,276175587599.0,73787719227.0,0.45
