Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034528362992.0,91238968163.0,6.29
Layer 1 (L1),2002146961875.0,89813178874.0,6.29
Proof of Work (PoW),1452179647787.0,55008909617.0,6.68
World Liberty Financial Portfolio,559614085427.0,116642895267.0,2.96
Proof of Stake (PoS),455417468559.0,32224773261.0,5.6
Stablecoins,310456863745.0,93074190821.0,0.45
Made in USA,306200251372.0,23762529676.0,3.69
USD Stablecoin,305090037532.0,88260446845.0,0.4
Fiat-backed Stablecoin,299142064544.0,91058557341.0,0.58
Alleged SEC Securities,186104207211.0,6987223125.0,4.61
