Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2131493651587.0,140474348450.0,-2.78
Layer 1 (L1),2091425685020.0,134940350173.0,-2.82
Proof of Work (PoW),1579068513548.0,76068757975.0,-2.79
World Liberty Financial Portfolio,581843108553.0,195037321096.0,-2.9
Proof of Stake (PoS),506209701629.0,60385327473.0,-2.81
Made in USA,323254894229.0,26944879721.0,-1.59
Stablecoins,312013526209.0,157336644047.0,0.63
USD Stablecoin,299241150832.0,148867081058.0,0.33
Fiat-backed Stablecoin,292384101980.0,141106875617.0,0.53
Alleged SEC Securities,210080406420.0,10945508530.0,-2.33
