Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237493875965.0,50977598538.0,1.14
Layer 1 (L1),3163380226997.0,46189177834.0,1.15
Proof of Work (PoW),2306518372787.0,26506242857.0,1.15
Proof of Stake (PoS),858379643362.0,21205928149.0,1.16
World Liberty Financial Portfolio,822827886664.0,68527649436.0,0.64
Made in USA,502089006538.0,17062372291.0,3.71
Alleged SEC Securities,335075879229.0,5718210716.0,0.71
Stablecoins,312426311176.0,51030632208.0,-0.05
USD Stablecoin,304079067070.0,50848200515.0,-0.04
Fiat-backed Stablecoin,297686670533.0,55264928183.0,-0.05
