Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535474255862.0,122545049801.0,4.47
Layer 1 (L1),2496347217829.0,116012337519.0,4.43
Proof of Work (PoW),1786252651156.0,67974273508.0,5.04
World Liberty Financial Portfolio,652741615990.0,163678438132.0,1.51
Proof of Stake (PoS),600897697882.0,42817227233.0,2.49
Made in USA,374525366706.0,55990378780.0,3.12
Stablecoins,291399065722.0,137281167277.0,0.21
USD Stablecoin,288799896279.0,137151995387.0,0.21
Fiat-backed Stablecoin,277347008455.0,135159616821.0,0.21
Exchange-based Tokens,173506320425.0,6204642977.0,1.45
