Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513024944807.0,78038431803.0,-0.1
Layer 1 (L1),2465187255333.0,78219080637.0,0.0
Proof of Work (PoW),1830963533712.0,44438028627.0,-0.18
World Liberty Financial Portfolio,692438844818.0,106463384510.0,0.0
Proof of Stake (PoS),632149380109.0,29556348262.0,0.25
Made in USA,379810805078.0,25556615982.0,-0.21
Stablecoins,313291955579.0,84453325574.0,-0.12
USD Stablecoin,304689021526.0,84072444314.0,-0.04
Fiat-backed Stablecoin,298562768385.0,83423429135.0,-0.16
Alleged SEC Securities,243578411176.0,7356549241.0,0.03
