Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948771870478.0,66399440108.0,-2.04
Layer 1 (L1),1916984616009.0,64064753501.0,-2.08
Proof of Work (PoW),1380153825818.0,39810858214.0,-1.83
World Liberty Financial Portfolio,561358267778.0,86353482533.0,-1.64
Proof of Stake (PoS),445405584755.0,21343138665.0,-2.97
Stablecoins,310387322697.0,72113446502.0,0.16
USD Stablecoin,305380916548.0,71970235593.0,0.14
Fiat-backed Stablecoin,299169081526.0,70858768011.0,0.12
Made in USA,294500533297.0,19653403976.0,-1.06
Exchange-based Tokens,129572378140.0,2860348527.0,-2.86
