Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823675378223.0,41433338903.0,0.61
Layer 1 (L1),1804522255587.0,40149520306.0,0.62
Proof of Work (PoW),1315940114310.0,24779003286.0,0.69
World Liberty Financial Portfolio,541867359648.0,65024765624.0,0.29
Proof of Stake (PoS),415246593197.0,14123585833.0,0.3
Stablecoins,302805522318.0,55956918149.0,-0.15
USD Stablecoin,298416659910.0,55882077621.0,-0.16
Fiat-backed Stablecoin,287329550838.0,54592943859.0,-0.17
Made in USA,269234071549.0,19683923330.0,-0.19
Exchange-based Tokens,132393142207.0,2235560253.0,-0.16
