Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483093694115.0,49356949294.0,0.22
Layer 1 (L1),2434945111979.0,48070518517.0,0.22
Proof of Work (PoW),1814843777560.0,28115129574.0,0.42
World Liberty Financial Portfolio,682950298284.0,72108737254.0,-0.44
Proof of Stake (PoS),618158422065.0,18878776692.0,-0.52
Made in USA,374147686775.0,17475915223.0,-0.27
Stablecoins,312785227971.0,59750281009.0,-0.11
USD Stablecoin,303997315486.0,59232343995.0,-0.11
Fiat-backed Stablecoin,297760040959.0,56656026249.0,-0.21
Alleged SEC Securities,238779669275.0,4646606547.0,-0.44
